10/01/2023 01:00,Tigres (w) - 1.16 / 2.65 / 1.4777777,Atlas (w) - 11.57 / 1.15 / 0.725,1.9134578704833984,1.5,NO PREBET NO PREBET NO SIDES,Mexico Liga MX Femenil,,https://www.goaloo.mobi/football/match/h2h-2324028,links.add("https://www.goaloo.mobi/football/match/h2h-2324028");
10/01/2023 03:10,Pachuca - 1.51 / 2.3083334 / 1.6444445,Puebla - 5.78 / 1.0194445 / 1.0,1.3783063888549805,1.5,NO PREBET NO SIDES,Primera Division Liga MX,A,https://www.goaloo.mobi/football/match/h2h-2320655,links.add("https://www.goaloo.mobi/football/match/h2h-2320655");
10/01/2023 16:15,Ibrachina Youth - 1.34 / 1.8916667 / 1.4722222,Santa Cruz PE U20 - 6.43 / 1.4972222 / 0.69166666,1.083343744277954,-0.5, NO PREBET NO SIDES,Brasil Copa SP Juniores,,https://www.goaloo.mobi/football/match/h2h-2323653,links.add("https://www.goaloo.mobi/football/match/h2h-2323653");
10/01/2023 17:00,Carl Zeiss Jena - 1.11 / 1.6083333 / 1.3666667,Einheit Rudolstadt - 15.0 / 1.25 / 0.7583333,1.4305180311203003,-0.5,NO PREBET NO PREBET NO SIDES,International Club Friendly,E,https://www.goaloo.mobi/football/match/h2h-2329558,links.add("https://www.goaloo.mobi/football/match/h2h-2329558");
10/01/2023 18:15,Desportivo Brasil Youth - 1.25 / 2.0295455 / 1.6727272,CRB (Youth) - 8.74 / 1.4428571 / 0.9045454,1.3217194080352783,1.5,,Brasil Copa SP Juniores,,https://www.goaloo.mobi/football/match/h2h-2323599,links.add("https://www.goaloo.mobi/football/match/h2h-2323599");
10/01/2023 19:30,Wrexham - 1.31 / 2.725 / 1.6,Bromley - 8.19 / 1.225 / 1.0,1.711888074874878,2.5,,England Conference,E,https://www.goaloo.mobi/football/match/h2h-2234854,links.add("https://www.goaloo.mobi/football/match/h2h-2234854");
10/01/2023 19:45,Notts County - 1.32 / 2.3 / 1.225,Boreham Wood - 7.97 / 1.075 / 0.9,1.5606577396392822,-0.5, NO PREBET NO SIDES,England Conference,E,https://www.goaloo.mobi/football/match/h2h-2234921,links.add("https://www.goaloo.mobi/football/match/h2h-2234921");
10/01/2023 19:45,AFC Fylde - 1.47 / 1.9909091 / 1.675,Blyth Spartans - 5.74 / 0.75 / 0.9090909,1.379538655281067,1.5, NO SIDES,England Conference North Division,E,https://www.goaloo.mobi/football/match/h2h-2235361,links.add("https://www.goaloo.mobi/football/match/h2h-2235361");
10/01/2023 19:45,Winchester City - 7.31 / 0.9795455 / 1.2409091,Weston Super Mare - 1.32 / 2.3666668 / 1.9340909,-1.6247258186340332,2.5,,England Southern Premier League,,https://www.goaloo.mobi/football/match/h2h-2251732,links.add("https://www.goaloo.mobi/football/match/h2h-2251732");
10/01/2023 19:45,Glentoran FC - 1.29 / 1.925 / 1.4636364,Ballymena United - 8.35 / 1.0090909 / 0.78888893,1.4411046504974365,-0.5, NO PREBET NO SIDES,Northern Ireland Premier League,B,https://www.goaloo.mobi/football/match/h2h-2219503,links.add("https://www.goaloo.mobi/football/match/h2h-2219503");
10/01/2023 20:00,Manchester United - 1.13 / 2.5 / 1.8125,Charlton Athletic - 17.03 / 1.175 / 0.70000005,1.9018537998199463,3.5,NO PREBET,England League Cup,E,https://www.goaloo.mobi/football/match/h2h-2322180,links.add("https://www.goaloo.mobi/football/match/h2h-2322180");
